"","RF","BPCA","QRILC","GSIMP","RHM","RMEAN","RMEDIAN","RMIN","RZERO","RRF","RGSIMP","RQRILC","RBPCA","min","halfmin","mean","median","zero","original data"
"Excellent",0,0,0,0,1,4,4,4,1,4,1,1,2,4,0,4,4,0,4
"Good",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Moderate",3,2,0,0,2,3,2,0,0,3,0,0,3,0,1,1,1,0,0
"Poor",4,6,3,5,5,1,1,4,6,1,6,6,2,2,4,3,3,3,2
"Inconclusive",0,0,5,3,0,0,0,0,1,0,1,1,0,2,3,0,0,5,2
