"","V1"
"Excellent to Good",0
"Excellent to Moderate",0
"Excellent to Poor",0
"Excellent to Inconclusive",0
"Good to Excellent",0
"Good to Moderate",0
"Good to Poor",0
"Good to Inconclusive",0
"Moderate to Excellent",0
"Moderate to Good",0
"Moderate to Poor",0
"Moderate to Inconclusive",0
"Poor to Excellent",1
"Poor to Good",0
"Poor to Moderate",0
"Poor to Inconclusive",0
"Inconclusive to Excellent",0
"Inconclusive to Good",0
"Inconclusive to Moderate",2
"Inconclusive to Poor",3
